trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	1	8000	229.178174
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	471.025410
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	517.839563
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	470.404230
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	510.630896
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	507.326942
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	483.879911
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	473.171844
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	501.577535
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	506.265863
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	514.670535
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	511.583094
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	481.879896
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	518.988308
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	520.738354
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	514.266164
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	518.363376
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	514.499211
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	517.096958
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	479.025503
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	504.105237
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	503.964958
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	483.162901
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	514.180062
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	519.286941
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	477.001916
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	505.718184
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	511.206018
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	514.733959
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	515.090836
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	2	8000	514.779691
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	857.318682
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	895.763844
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	843.025868
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	900.503005
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	884.298804
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	876.721505
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	838.377335
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	891.232990
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	896.274856
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	896.848781
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	899.892417
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	853.543977
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	896.429811
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	876.461317
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	899.199390
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	884.512017
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	892.877630
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	843.208228
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	899.129588
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	894.260570
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	881.802111
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	890.552800
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	869.784388
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	839.794683
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	886.983696
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	854.009023
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	885.371642
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	875.197089
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	884.514273
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	4	8000	870.444723
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1829.559908
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1889.778525
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1860.774886
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1877.151085
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1867.992982
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1863.211231
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1857.319367
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1885.527540
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1893.219659
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1864.279603
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1867.468933
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1864.965885
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1883.993120
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1873.347251
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1872.116416
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1861.846144
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1869.990009
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1854.688937
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1878.707240
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1853.342151
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1876.199138
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1848.013233
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1884.200009
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1878.827613
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1861.380203
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1867.516463
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1867.706724
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1869.759776
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1879.360926
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	8	8000	1892.087368
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4798.721866
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4869.026501
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4893.076996
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4849.583615
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4894.817911
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4918.631734
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4870.965527
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4911.043610
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4897.197373
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4936.971567
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4880.029246
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4884.194426
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4889.867550
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4914.132230
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4884.083572
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4945.211189
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	5001.222543
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	5055.743727
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	5052.898665
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4988.773666
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	5027.935255
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	5027.005153
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	5036.778024
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	5013.208549
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	5025.573660
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	4996.139029
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	5055.984636
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	5032.193714
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	5038.319669
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	16	8000	5061.243191
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	8847.171547
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9075.589584
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9071.818093
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9056.500692
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9025.774581
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9212.721941
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9162.285452
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9154.237791
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9224.465130
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9132.852234
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9188.200768
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9181.871774
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9215.911300
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9237.714054
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9196.840739
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9162.332771
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9204.292843
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9242.357273
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9247.134160
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9235.465190
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9177.104441
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9195.022716
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9216.080350
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9222.821750
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9246.663532
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9185.366020
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9159.782339
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9222.738440
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9221.208013
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	24	8000	9199.957288
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	13691.264533
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14043.205931
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	13943.967839
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	13964.221767
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	13966.169784
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	13967.553755
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	13987.229513
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14010.822890
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14028.007881
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14028.709393
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14010.040632
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14001.846456
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14001.703669
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14010.573914
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14001.287691
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	13984.209001
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	13963.952328
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	13980.389245
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14028.413914
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	13991.664607
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14010.621495
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14016.635750
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	13975.808677
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14028.414620
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14025.472244
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14028.409914
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14008.191223
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14016.259323
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14012.606868
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	32	8000	14047.777148
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27677.098968
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27821.997164
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27803.341958
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	28049.139267
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27784.233661
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27840.218695
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27906.725165
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	28065.908227
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27809.257411
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27827.400560
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27918.779941
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27878.769608
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27983.163926
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	28014.707291
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27922.862857
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	28141.039289
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27840.321997
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27920.437763
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27894.587629
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27857.581962
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27949.475094
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27766.015196
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27826.717828
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	27826.950008
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	28093.588160
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	28171.384256
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.799805	48	8000	28139.417263
