trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	672.196503
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	678.163113
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	668.060568
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	658.999086
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	666.053318
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	666.253358
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	650.622876
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	653.135417
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	653.537143
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	682.867486
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	664.050827
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	654.657493
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	653.503193
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	651.973936
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	655.104927
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	658.423534
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	663.604567
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	613.480808
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	607.758692
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	632.865650
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	677.911210
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	678.249371
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	668.667016
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	679.068585
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	681.488439
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	664.443200
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	676.313713
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	665.263250
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	631.104745
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	2	8000	687.102765
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1488.259759
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1558.758429
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1517.218163
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1516.099233
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1532.232414
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1446.764317
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1403.394778
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1372.357188
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1439.366636
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1429.842149
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1444.063531
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1447.451369
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1440.136391
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1458.628663
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1457.156226
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1450.643786
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1444.498813
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1435.594218
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1437.408410
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1431.671543
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1422.766818
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1439.857842
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1389.290780
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1432.219485
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1416.409196
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1415.391354
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1438.183241
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1448.116625
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1430.107210
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	4	8000	1422.995346
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4404.687499
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4353.042175
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4430.476690
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4258.293620
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4377.166889
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4413.815419
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4412.011472
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4408.774575
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4409.333904
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4400.460569
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4367.693564
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4395.589509
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4327.001473
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4414.514674
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4379.897193
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4416.549099
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4411.595231
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4412.318455
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4379.539939
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4343.493407
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4400.734052
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4412.527131
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4201.644130
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4290.825555
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4404.774527
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4414.298621
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4416.500161
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4430.376703
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4439.987408
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	8	8000	4374.960142
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10309.271300
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10360.284866
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10285.025620
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10318.211409
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10325.040118
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10353.000340
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10402.770050
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10342.484593
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10324.930176
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10336.258076
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10263.342366
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10222.002798
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10174.883516
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10221.658651
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10186.289437
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10207.179460
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10225.380789
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10191.827306
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10225.495080
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10180.350336
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10232.067770
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10186.345442
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10158.785896
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10212.445847
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10229.436028
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10160.066054
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10159.589830
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10162.031216
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10153.365875
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	16	8000	10213.090238
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17296.268225
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17223.424146
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17335.408045
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17386.158321
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17386.970208
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17258.000411
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17445.702121
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17266.987578
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17620.550447
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17241.297762
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17224.731599
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17234.569905
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17211.776237
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17168.584974
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17296.656714
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17285.791333
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17352.245252
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17327.646413
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17322.110813
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17344.104625
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17354.606249
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17234.404721
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17379.180817
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17203.536704
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17276.895846
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17270.304564
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17273.577495
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17253.614917
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17319.375103
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	24	8000	17317.329912
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25122.375903
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25180.735535
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25301.467258
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25250.526107
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25230.590052
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25229.268076
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25322.166737
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25260.330996
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25182.828530
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25224.535577
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25179.165444
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25185.167921
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25284.689691
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25227.667742
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25553.158654
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25178.301298
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25124.696415
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25147.190920
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25301.048732
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25239.870080
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25270.664754
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25234.322798
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25265.973021
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25188.845368
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25162.062522
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25280.926720
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25178.179351
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25197.453141
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25212.897713
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	32	8000	25174.589794
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	42958.717479
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43043.221375
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43176.192125
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	42987.059789
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	42987.064109
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	42780.508847
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	42984.511716
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43225.468598
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43042.231910
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43066.012508
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43139.002857
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43147.568090
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43078.050458
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43198.719177
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	42986.794783
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43154.743009
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43119.659168
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43118.410463
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43021.421004
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43186.513292
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43128.919457
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43227.698330
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43098.736395
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43070.708514
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43223.759503
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43222.603900
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43218.397284
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	42991.377233
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43027.887184
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	48	8000	43140.932629
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	64	8000	62714.480498
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	64	8000	63073.996097
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.799805	64	8000	62917.572817
