trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	94670.297864
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	103943.612447
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	95048.646069
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	95820.851786
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	108072.079627
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	103964.731812
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	109265.523424
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	142218.800482
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	109760.606757
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	96007.136615
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	108568.931233
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	96470.024607
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	100099.847788
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	103657.383783
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	118895.000004
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	135572.114259
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	99935.490825
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	95250.819951
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	102167.115235
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	113267.633768
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	123126.545399
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	101756.752080
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 10; modify-fraction: 0.500000	32	8000	96211.930780
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	128176.808294
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	149522.782967
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	125185.844787
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	139692.064418
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	156472.454539
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	133746.838335
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	143281.550264
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	158161.239214
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	155394.299557
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	144934.941773
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	142026.057960
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	143604.690997
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	138615.021835
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	142638.957212
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	142679.568711
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	141338.058934
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	151152.787556
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	160390.113140
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	138331.724790
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	153729.746167
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	138125.273537
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	139036.122364
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	175383.025433
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	144904.323296
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	147866.061421
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	140570.492740
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	138778.832335
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	141189.647151
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	135114.330625
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 25; modify-fraction: 0.500000	32	8000	134366.062770
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	173627.621686
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	175592.196950
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	183216.196415
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	181322.071363
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	186620.323508
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	161961.509983
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	183503.387525
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	185282.632129
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	162234.658286
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	173910.401024
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	170543.892937
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	182761.708177
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	188240.873705
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	170350.031066
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	154619.927839
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	173533.784776
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	172629.735127
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	180466.707154
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	169141.764316
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	192862.400040
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	182344.749334
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	161384.982608
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	172760.176287
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	178381.290664
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	169091.312821
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	176805.782258
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	185206.057529
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	174407.231490
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	173952.142002
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 50; modify-fraction: 0.500000	32	8000	174586.858829
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	240558.952330
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	256982.188292
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	245557.851890
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	219660.207532
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	230198.748501
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	221367.288148
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	235181.380148
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	247213.208921
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	263911.403437
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	225589.818640
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	234430.256510
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	253076.184779
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	232348.067620
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	252162.498328
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	220235.977340
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	238968.325695
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	239747.327850
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	249089.667156
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	234549.511240
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	242180.989699
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	237262.199450
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	245102.302303
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	234375.128947
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	255245.995937
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	246201.473365
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	237510.693479
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	219878.922848
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	238228.825229
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	225187.328995
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 100; modify-fraction: 0.500000	32	8000	241277.510885
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.538740
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.535923
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.536095
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.544082
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.542140
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.533627
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.540813
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.540564
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.537884
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.538460
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.536986
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.546231
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.545981
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.543484
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.543759
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.542144
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.540548
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.540456
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.539962
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.538448
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.536817
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.535974
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.534919
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.544178
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.543044
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.542590
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.540043
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.539685
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.539566
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.000000	1	8000	45.537884
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.227632
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.226718
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.224366
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.223515
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.222375
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.220492
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.235233
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.234125
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.233301
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.230491
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.225553
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.227124
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.224721
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.223771
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.222706
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.238252
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.217266
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.233321
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.233026
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.232657
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.230688
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.227404
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.224586
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.222556
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.221291
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.219770
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	73.235138
