trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2843.076469
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.588287
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.804894
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.634022
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.473716
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2841.904674
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2841.962796
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.696810
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.573875
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.649677
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.696774
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.708009
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.685912
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2841.774957
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2841.634028
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.790006
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.547919
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.558159
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.645608
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.544049
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2841.801414
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2841.750187
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.624177
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.566295
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.597299
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.711241
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.607657
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.667413
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.659235
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 50; modify-fraction: 0.000000	1	8000	2842.680412
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5293.449418
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.049631
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.227334
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.505558
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.354652
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5294.895185
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5293.353755
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5294.335995
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.358461
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.362035
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.278123
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.278993
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.200848
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.060378
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5293.272539
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5293.442378
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.612550
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.178020
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.436569
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.197113
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.074980
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5293.892537
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5293.214171
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.347095
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.086486
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.267176
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.385969
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.196180
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5295.365166
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 100; modify-fraction: 0.000000	1	8000	5294.191305
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.918096
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.838685
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	395.019581
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.995066
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.990737
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.999759
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.975903
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.983708
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.976367
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.887566
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.900592
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.981473
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	395.001564
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.995841
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.993816
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	395.003487
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.929433
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.951623
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.993633
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.994139
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	395.001584
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.896501
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.857700
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.975368
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.996982
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.994348
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.983932
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.980439
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.969137
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 0; modify-fraction: 0.500000	1	8000	394.892216
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.351399
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.295596
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.162817
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.323967
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.320612
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.298918
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.283405
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.191407
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.195997
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.324096
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.321472
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.325167
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.259738
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.300589
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.313867
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.344083
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.329954
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.228741
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.308905
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.306076
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.307503
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.301737
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.225318
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.162607
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.310629
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.315414
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.304327
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.321635
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.298575
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 1; modify-fraction: 0.500000	1	8000	430.292202
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.856698
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.821253
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.784740
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.671898
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.881960
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.842237
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.831006
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.809115
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.688589
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.625890
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.821524
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.840666
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.837780
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.842098
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.837228
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.794164
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.633133
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.676255
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.856901
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.934834
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.805562
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.839795
23	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.821888
24	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.689306
25	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.589136
26	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.801917
27	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.843904
28	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	654.789358
29	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	655.775582
30	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 5; modify-fraction: 0.500000	1	8000	656.384363
1	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.517616
2	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.567515
3	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.496344
4	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.553985
5	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.623474
6	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.591288
7	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.496732
8	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.511009
9	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.507170
10	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.301991
11	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.250763
12	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.501346
13	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.511613
14	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.556302
15	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.569399
16	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.560109
17	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.476412
18	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.257588
19	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.254469
20	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.552200
21	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.567828
22	list	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10; modify-fraction: 0.500000	1	8000	906.577786
