trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
13	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	8747.604451
14	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	8762.798397
15	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	8922.718896
16	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	9092.621327
17	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	9062.430004
18	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	9007.184351
19	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	9077.388690
20	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	8936.690723
21	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	8954.931985
22	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	8780.297405
23	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	8913.063853
24	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	9178.398729
25	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	9027.526703
26	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	8904.151899
27	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	9001.776146
28	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	9247.077526
29	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	9063.993010
30	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	8	8000	9114.004929
1	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	20345.957602
2	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	19994.899652
3	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	19445.398417
4	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	22127.521697
5	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	21988.158470
6	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	19984.024833
7	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	20573.960313
8	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	20134.336429
9	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	22251.057969
10	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	20249.447470
11	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	19868.209912
12	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	19588.412140
13	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	20468.795815
14	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	20719.968738
15	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	22394.640009
16	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	20518.831326
17	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	19845.885246
18	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	20804.560073
19	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	20105.944218
20	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	19754.784858
21	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	22660.123343
22	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	21429.328784
23	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	21955.904376
24	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	22321.748149
25	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	19313.966740
26	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	20270.209803
27	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	21461.248532
28	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	22300.508944
29	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	19694.530413
30	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	16	8000	21564.779710
1	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	42337.683537
2	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	45336.007031
3	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	42573.321072
4	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	42445.479354
5	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	49531.398418
6	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	42566.545041
7	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	44593.008917
8	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	43159.130574
9	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	44094.870511
10	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	43205.704840
11	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	48101.129743
12	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	43624.012843
13	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	43645.021929
14	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	48103.156322
15	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	40564.519939
16	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	50920.247091
17	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	45193.535367
18	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	47467.471134
19	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	49851.739865
20	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	39227.692887
21	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	45422.809955
22	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	49288.588578
23	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	46230.683431
24	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	47747.009768
25	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	52550.886213
26	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	50444.708273
27	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	40805.918443
28	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	46028.770466
29	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	46343.618529
30	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	24	8000	51295.844995
1	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	57341.375702
2	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	69701.025348
3	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	70944.981750
4	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	64493.801671
5	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	66624.093042
6	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	65921.105136
7	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	67863.627519
8	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	67126.244438
9	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	59266.069298
10	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	65587.075007
11	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	72217.530210
12	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	65350.169654
13	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	63982.508633
14	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	61670.485740
15	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	60425.308966
16	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	64152.313635
17	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	63970.419431
18	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	71680.008647
19	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	64208.065012
20	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	65713.348701
21	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	70022.081939
22	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	67524.012334
23	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	66083.930496
24	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	65219.812765
25	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	61946.702122
26	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	65782.383422
27	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	62423.181971
28	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	67183.816372
29	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	73310.100143
30	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	32	8000	73889.073081
1	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	126467.454727
2	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	133241.597460
3	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	131321.090545
4	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	123361.935674
5	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	129678.719919
6	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	139633.682510
7	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	131152.166557
8	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	133229.323743
9	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	134093.739489
10	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	129736.502639
11	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	136206.041858
12	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	134369.826087
13	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	133925.758286
14	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	125136.246809
15	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	129548.311812
16	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	129309.439474
17	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	126966.184193
18	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	130813.792296
19	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	128608.322425
20	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	123683.817328
21	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	121162.732818
22	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	138154.107791
23	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	116953.415253
24	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	128042.884235
25	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	118985.215448
26	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	118651.618416
27	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	121125.180674
28	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	117429.155699
29	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	123681.225843
30	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	48	8000	126527.882446
1	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	200368.056774
2	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	205338.636872
3	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	204160.090851
4	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	205977.674360
5	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	205043.500383
6	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	204864.198719
7	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	205291.957324
8	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	206486.629303
9	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	202106.063263
10	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	206325.795353
11	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	200840.193787
12	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	204675.674721
13	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	196025.249470
14	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	204785.129853
15	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	199617.753920
16	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	198108.315504
17	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	203720.367096
18	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	208598.207341
19	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	207352.224314
20	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	205872.062901
21	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	199177.585387
22	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	205523.955785
23	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	204816.835228
24	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	199442.614204
25	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	199312.806095
26	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	199682.167856
27	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	199369.901258
28	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	200062.395536
29	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	209572.527670
30	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	64	8000	200892.561683
1	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	238667.870218
2	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	242882.156230
3	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	230268.237826
4	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	235337.718191
5	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	238760.350103
6	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	247768.084409
7	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	240681.380167
8	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	242001.268399
9	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	238095.056479
10	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	238281.282698
11	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	241967.917456
12	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	234278.125849
13	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	243785.504325
14	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	242831.360462
15	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	234806.093430
16	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	233588.252430
17	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	238833.363678
18	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	240532.905093
19	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	232386.262789
20	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	240085.831621
21	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	237275.286973
22	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	235373.809956
23	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	229513.826492
24	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	236056.959209
25	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	236614.639846
26	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	232980.270582
27	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	233959.169109
28	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	239685.306488
29	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	233536.992143
30	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	80	8000	230438.605849
1	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	96	8000	286732.639056
2	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	96	8000	287796.417223
3	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	96	8000	286963.258665
4	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	96	8000	289269.644171
5	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	96	8000	289300.515713
6	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	96	8000	291030.617091
7	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	96	8000	285501.800901
8	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	96	8000	282040.626206
9	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	96	8000	281828.091007
10	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	96	8000	288068.149538
11	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	96	8000	281407.952491
12	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	96	8000	286042.910722
13	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	96	8000	286436.160169
14	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	96	8000	287469.133591
15	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	96	8000	286167.791778
16	queue	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE	elements: 10	96	8000	284705.568608
